RxnID,minFlux,maxFlux
EAR181xNo1,0,0.0103122230755361
EAR181xNo2,0,2.47235807318561e-05
EAR181yNo1,0,0.0103172763769174
EAR181yNo2,0,0.0103113876329917
EAR40xNo1,0,0.0168471712380511
EAR40xNo2,0,2.47121132866193e-05
EAR40y,0,0.0168628734046654
EAR60xNo1,0,0.0168472442450355
EAR60xNo2,0,2.47124598863486e-05
EAR60yNo1,0,0.0168628734045779
EAR60yNo2,0,0.0168472930901636
EAR80xNo1,0,0.0168472130115245
EAR80xNo2,0,2.47115291005511e-05
EAR80yNo1,0,0.0168630564656608
EAR80yNo2,0,0.0168474759821088
ECH_3hibutcoa,0,7.31163401801764e-08
ECH_3hivcoa,0,1000
ECH_3hivcoa_REV,0,1000
ECH_3hmbcoa,0,0.266550008543344
ECOAH1,0,1000
ECOAH1_REV,0,1000
ECOAH2,0,1000
ECOAH2_REV,0,1000
ECOAH2m,0,1000
ECOAH2m_REV,0,1000
ECOAH3,0,1000
ECOAH3_REV,0,1000
ECOAH3m,0,1000
ECOAH3m_REV,0,1000
ECOAH4,0,1000
ECOAH4_REV,0,1000
ECOAH4m,0,1000
ECOAH4m_REV,0,1000
ECOAH5,0,1000
ECOAH5_REV,0,1000
ECOAH5m,0,1000
ECOAH5m_REV,0,1000
ECOAH6,0,1000
ECOAH6_REV,0,1000
ECOAH6m,0,1000
ECOAH6m_REV,0,1000
ECOAH7,0,1000
ECOAH7_REV,0,1000
ECOAH7m,0,1000
ECOAH7m_REV,0,1000
ECOAH8No1,0,0.0107129665122708
ECOAR,0,0.0107129665122708
EGMEACPR,0,5.71026248508133e-09
EMGHNo1,0,-0
EMGHNo2,0,-0
EMGHNo3,0,-0
EMGHNo4,0,-0
ENONo1,0,259.797074587694
ENO_REVNo1,0,259.44759480297
ENOfNo1,0,259.466260772065
ENOf_REVNo1,0,259.464015934402
ENOmNo1,0,259.465106379181
ENOm_REVNo1,0,259.81033247634
EPMEACPR,0,5.71026248508133e-09
ETF,0,42.5652158214925
ETFQONo1,0,42.5652158214925
ETHAK,1.86386281141559e-05,0.0850839613294377
ETHAPT1801819ZNo1,8.56272562936249e-06,0.0850806959430661
ETHAPT18111Z1819ZNo1,9.23489940026994e-06,0.0850813714573811
ETHAPT1819Z1819ZNo1,0,0.0850711441725716
ETOHth,0,1000
ETOHth_REV,0,1000
ETOHti,0,15.5399338669204
ETOHtm,0,1000
ETOHtm_REV,0,1000
ETOHtx,0,1000
ETOHtx_REV,0,1000
F2PP,0,-0
F6PBth,0,3.06511010199658
F6P_pi_thi,0,64.8074413252436
FA100ACPHiNo1,0,-0
FA100ACPHiNo2,0,-0
FA120ACPHiNo1,0,-0
FA120ACPHiNo2,0,-0
FA140ACPHiNo1,0,1.36822876448857
FA140ACPHiNo2,0,1.36811994695583
FA160ACPHiNo1,0,1.27053745566202
FA160ACPHiNo2,0,1.36840144166308
FA160ACPHiNo3,0,1.36831563545758
FA160COAabcp,0,0.556616796312325
FA160h,0,1000
FA160h_REV,0,1000
FA1619Zh,0,1000
FA1619Zh_REV,0,1000
FA161ACPHiNo1,0,1.36839680172246
FA161ACPHiNo2,0,1.36831085750831
FA180ACPHiNo1,0,1.27036825084173
FA180ACPHiNo2,0,1.36824207561874
FA180ACPHiNo3,0,1.36815614112239
FA180h,0,1000
FA180h_REV,0,1000
FA18111Zh,0.000153126451852203,1000
FA18111Zh_REV,0,999.999846873548
FA1819ZACPHNo1,0,1.36838013585143
FA1819ZACPHNo2,0,1.36829419268401
FA1819Zh,0,1000
FA1819Zh_REV,0,1000
FA181ACPHiNo1,0,1.36857900726759
FA181ACPHiNo2,0,1.36847262104169
FA40COAabcp,0,0.556574950051162
FA40COAtm,0,1000
FA40COAtm_REV,0,1000
FA80ACPHiNo1,0,-0
FA80ACPHiNo2,0,-0
FAANo1,0,0.211779923178299
FACOAE160,0,0.0262105912307682
FACOAE180,0,0.0105865342985531
FACOAE1819Z,0,0.0257743327233244
FACOAE1829Z12Z,0,0.0255755739630049
FACOAE1836Z9Z12Z,0,0.0255738179719798
FACOAE1839Z12Z15Z,0,0.0255738179719842
FACOAL160No1,0,0.0255754894501997
FACOAL180No1,5.52191562026681e-05,0.0256285948670046
FACOAL18111ZNo1,0.000153126451852203,0.0257284202405749
FACOAL181No1,0,0.0255756551943992
FADH2th,0,1000
FADH2th_REV,0,1000
FADH2tm,0,1000
FADH2tm_REV,0,1000
FADH2tx,0,1000
FADH2tx_REV,0,1000
FADth,0,1000
FADth_REV,0,1000
FADtm,0,1000
FADtm_REV,0,1000
FADtx,0,1000
FADtx_REV,0,1000
FAH120,0,-0
FAH140,0,-0
FAH160,0,-0
FAH1819Z,0,-0
FAH1829Z12Z,0,-0
FBA3hiNo1,0,-0
FBA3hiNo2,0,-0
FBAfNo1,0,20.4472153913863
FBAfNo2,0,21.2191556503556
FBAf_REVNo1,0,17.7825068522441
FBAf_REVNo2,0,21.2191657204581
FBAmNo1,0,17.2370834532833
FBAmNo2,0,17.1051859465949
FBAm_REVNo1,0,17.2371267660505
FBAm_REVNo2,0,16.5825575649919
FBPPH,0,13.3882992514639
FCLTNo1,0,0.0310466352800537
FCLTNo2,0,0.0316706989558788
FDPtf,0,1000
FDPtf_REV,0,1000
FE2GTPabc,0,13.3880150926946
FE2TFENRNo1,0,-0
FE2th,0,13.3880150926946
FE3abch,0,-0
FE3t,0,-0
FERO,0,-0
FEROt,0,-0
FGFThNo1,0,-0
FGFThNo2,0,-0
FGFTmNo1,0,-0
FGFTmNo2,0,-0
FKYNH,0,-0
FNORhNo1,0,-0
FOLD3No1,0,-0
FOLR2,0,-0
FORA,0,-0
FORAMDx,0,-0
FORthi,0,16.6298494484369
FORti,0,16.6289307554311
FORtmi,0,16.629673205279
FORtxi,0,-0
FPAIFNo1,0.000410507832665843,2.08398937583082
FPAIF_REVNo1,0,2.08358024789872
FPGFT,0.00035899279474616,1000
FPGFT_REV,0,999.999641007205
FPGFThNo1,0,9.25122045801779
FPGFThNo2,0,6.04777396212912
FPGFTh_REVNo1,0,9.25116106195276
FPGFTh_REVNo2,0,6.04777092550829
FPGFTmNo1,0,9.25116848031619
FPGFTmNo2,0,4.52924890672305
FPGFTm_REVNo1,0,9.2510322652605
FPGFTm_REVNo2,0,4.52927652272786
FPGPLNo1,0,0.00326936564308932
FPGPLNo2,0,0.00326944597908297
FPGPL_REVNo1,0,0.00304220990357965
FPGPL_REVNo2,0,0.00326946529099034
FPPSNo1,0,4.90019335585106e-07
FPPShNo1,0,1.23519377312782e-06
FRDPth,0,1000
FRDPth_REV,0,1000
FRDPtm,0,1000
FRDPtm_REV,0,1000
FTAL,0,-0
FTCLNo1,0,-0
FTHDF,0,4.38432259294039
FTHFLNo1,0.000769500627531672,4.38502647131834
FTHFO,0,4.06057249773243
FUMmNo1,0,118.681181501805
FUMmNo2,0,216.114997839974
FUMm_REVNo1,0,215.779989884326
FUMm_REVNo2,0,196.581077911362
G12MT1No1,0.000156252698723255,0.00330269037528215
G12MT2No1,0.000156252698723255,0.00330269037528215
G12MT3,0.000156252698723255,0.00330269037528215
G12MT4,0.000156252698723255,0.00330269037528215
G13MTNo1,0.000156252698723255,0.00330269037528215
G16MTNo1,0.000156252698723255,0.00330269037528215
G1P_pi_th,0,1000
G1P_pi_th_REV,0,1000
G1SATNo1,0,1.05832927300407
G1SAT_REVNo1,0,1.05833244786603
G3PAT160No1,6.5169073125982e-05,0.015647040725571
G3PAT160hNo1,6.98179586669326e-06,6.98179586669326e-06
G3PAT180No1,3.00763139997989e-05,0.0116180932407751
G3PAT180hNo1,0,-0
G3PAT1819ZNo1,5.8910404066524e-05,0.0116478817263284
G3PAT1819ZhNo1,0.000198842018837708,0.000198842018837707
G3PAT181No1,6.07623348695138e-05,0.0116478770561793
G3PAT181hNo1,1.11677671644168e-05,1.11677671644168e-05
G3PD1No1,0,23.4098021872822
G3PD1No2,0,23.5071487914085
G3PD1No3,0,23.5258256334201
G3PD1No4,0,1.72646149621942
G3PD1No5,0,24.0978993908481
G3PD1_REVNo1,0,14.9410314084197
G3PD1_REVNo2,0,15.8125567512506
G3PD1_REVNo3,0,15.9906307643466
G3PD1_REVNo4,0,1.84679201791936
G3PD1_REVNo5,0,24.1000812928183
G3PD2No1,0,24.0997205441472
G3PD2No2,0,9.70993447369702
G3PD2_REVNo1,0,24.0994590326772
G3PD2_REVNo2,0,15.3156906880914
G3PD3,0,0.0157978865376116
G3PLNo1,0,2.93515891132371e-05
G3P_pi_thr,0,1000
G3P_pi_thr_REV,0,1000
G5DHNo1,0.00022822356766296,0.56415916426938
G5DHmNo1,0,-0
G5DHxNo1,0,-0
G6MT1,0,-0
G6MT2,0,-0
G6PADH,0,3.27347623354959
G6PA_pi_th,0,1000
G6PA_pi_th_REV,0,1000
G6PBDHhNo1,0,3.09859008863225
G6PB_pi_th,0,1000
G6PB_pi_th_REV,0,1000
G6PDA,0,1000
G6PDA_REV,0,1000
G6PINo1,0,113.684292399989
G6PINo2,0,78.0328879354121
G6PINo3,0,753.447090163122
G6PINo4,0,731.370839974453
G6PI_REVNo1,0,125.575996418836
G6PI_REVNo2,0,83.4588538515472
G6PI_REVNo3,0,753.439945209868
G6PI_REVNo4,0,665.598388294589
G6PIhNo1,0,113.68544214375
G6PIhNo2,0,78.033215360102
G6PIhNo3,0,753.445402215503
G6PIhNo4,0,731.363279216042
G6PIh_REVNo1,0,125.569319109418
G6PIh_REVNo2,0,83.4539140474714
G6PIh_REVNo3,0,753.395524254561
G6PIh_REVNo4,0,665.544486614285
GACTNo1,0,1.79946105061128
GACT_REVNo1,0,1.79911951558111
GAL1PPNo1,0,0.911650521449574
GALK,0,0.911646962589203
GALKh,0,-0
GALNo1,0,10.8918851045958
GALNo2,0,3.07288893673259
GALNo3,0,10.7940495759434
GALO,0,-0
GALOR,0,0.806067309045406
GALTLOR,0,0.806067309045406
GALTLtm,0,0.806067309045406
GALhNo1,0,19.6588926990072
GALhNo2,0,25.3675465050691
GALm,0,1.45029573962826
GALth,0,999.998010000004
GALth_REV,0.00198999996672768,1000
GAM,0,25.3640647174898
GAMPGNo1,0.00140627428850929,0.0297241988736241
GAPDH_nadp,0,9.98926329429792
GAPDHfNo1,0,78.5113033448793
GAPDHf_REVNo1,0,78.5053760910633
GAPDHhNo1,0,16.3380469587979
GAPDHhNo2,0,29.7678665369457
GAPDHh_REVNo1,0,16.3348466744108
GAPDHh_REVNo2,0,29.7619767345397
GAPDHiNo1,0,9.25572973655658
GAPDHmNo1,0,29.7617080223007
GAPDHm_REVNo1,0,29.7615033695056
GBDPNo1,0,37.0646580677854
GBDPNo2,0,28.3903481148373
GBDP_REVNo1,0,37.0693439594811
GBDP_REVNo2,0,24.2038061477348
GCAROtu,0,1000
GCAROtu_REV,0,1000
GCLDH,0,2.24393649414311e-07
GCLNo1,0,0.0024012551818966
GCPN,0,5.58997504804315
GCPNn,0,-0
GDH,0,25.3633834498906
GDH_nadp,0,25.3640312411334
GDHmNo1,0,13.5599994253433
GDPA,0,12.1164648144707
GDPGALP,0,2.16518330916314e-08
GDPMANNE1No1,0,9.48579360155952e-09
GDPMANNE1_REVNo1,0,2.16363798305648e-08
GDPMANNE2No1,0,1.08342977055143e-08
GDPMANNE2_REVNo1,0,1.08563692532287e-08
GDPMANNE3No1,0,1.08314933333284e-08
GDPMANNE3_REVNo1,0,1.08449381059438e-08
GDPMT,0,-0
GDR,0,22.349161774555
GDR_nadp,0,22.3509940632764
GDR_nadp_h,0,8.78036195624942
GDR_nadp_m,0,-0
GDRh,0,8.78026493709259
GDRm,0,-0
GDTPNo1,0,286.07581362866
GDTP_REVNo1,0,286.074432446535
GF6PTANo1,0,7.93040728260911
GGCHLDARNo1,0,-0
GGCHLDBRNo1,0,-0
GGDPtu,0,1000
GGDPtu_REV,0,1000
GGDRNo1,0,0.080475125345484
GGDR_REVNo1,0,0.0804745859079021
GGGAP,0,0.00240107903786337
GGGHNo1,0,-0
GGGHNo2,0,-0
GGGHNo3,0,-0
GGGHNo4,0,-0
GGPSNo1,0,1.23255858634062e-06
GGPSNo2,0,1.23254593214906e-06
GHMTNo1,0,2.29677775709226
GHMTNo2,0,0.000446935242452831
GHMTNo3,0,6.32228575709985e-07
GHMT_REVNo1,0,2.29728672462624
GHMT_REVNo2,0,0.000447019312287904
GHMT_REVNo3,0,6.32182791855521e-07
GLCNACPTNo1,0.000156252698723255,0.00330269037528215
GLCNACTNo1,0.000156252698723255,0.00330269037528215
GLCUR1PUT,0,7.60355834264676
GLCURK,0,7.60355834264676
GLNTAHNo1,0,4.06089974603037e-07
GLNTAHNo2,0,1.06149278491868
GLNTLNo1,0,1.05247489918885
GLNTLNo2,0,1.0618980102013
GLNt,0,1000
GLNt_REV,0,1000
GLNth,0,1000
GLNth_REV,0,1000
GLNtm,0,1.35856044640611
GLU4ABUTthi,0,10.8851921541115
GLU4ABUTtmi,0,1000
GLU5K,0.00022822356766296,0.56415916426938
GLUKANo1,0,1.62328005430786
GLUKANo2,0,2.46811426223702
GLUKAhNo1,0,0.0186920860627696
GLUKAhNo2,0,0.0187660703531586
GLUKBNo1,0,1.62031341462186
GLUKBNo2,0,2.46127406457755
GLUKBhNo1,0,-0
GLUKBhNo2,0,-0
GLUNA1th,0,10.8845517521639
GLUNA1tm,0,1000
GLUNA1tm_REV,0,1000
GLUS,0,25.3681663744061
GLUS_ferr,0,6.44592753457
GLUS_nadph,0,25.3706224737786
GLUTAHNo1,0,4.0609599391869e-07
GLUTAHNo2,0,0.740482509481719
GLUTLNo1,0,0.685900093370744
GLUTLNo2,0,0.740895422113165
GLUTRRNo1,0,0.253401566402643
GLUTRS,0,0.253401566402643
GLUth,0,10.8851354812538
GLUtm,0,1000
GLUtm_REV,0,1000
GLXtx,0,1000
GLXtx_REV,0,1000
GLYALDOR,0,1000
GLYALDOR_REV,0,1000
GLYATx,0,1000
GLYATx_REV,0,1000
GLYC3Pth,0,0.0156988317072012
GLYCDHNo1,0,-0
GLYCK,0,2.73002495299363
GLYCLTDNo1,0,26.8861444330725
GLYCLTt,0,1000
GLYCLTt_REV,0,1000
GLYCLTth,0,1000
GLYCLTth_REV,0,1000
GLYCLTtm,0,1000
GLYCLTtm_REV,0,1000
GLYCLTtx,0,1000
GLYCLTtx_REV,0,1000
GLYCOR_nadp,0,1000
GLYCOR_nadp_REV,0,1000
GLYCth,0,1000
GLYCth_REV,0,1000
GLYDHDNo1,0,1.66976743907826e-07
GLYDHNo1,0,1000
GLYKNo1,0,0.0155855265021232
GLYNA1th,0,1000
GLYNA1th_REV,0,1000
GLYNA1tm,0,1000
GLYNA1tm_REV,0,1000
GLYOXm,0,-0
GLYPT,0,-0
GLYSNo1,0,0.163541749485788
GLYSNo2,0,0.163758093801858
GLYTAHNo1,0,4.0610746164212e-07
GLYTAHNo2,0,1.19309337258982
GLYTANo1,0,0.320347840993001
GLYTANo2,0,0.282151073595415
GLYTANo3,0,0.318882401703053
GLYTLNo1,0,1.19365741234317
GLYTLNo2,0,0.601495177085768
GLYTLmNo1,0,-0
GLYth,0,1000
GLYth_REV,0,1000
GLYtm,0,1000
GLYtm_REV,0,1000
GLYtx,0,1000
GLYtx_REV,0,1000
GMP5N,0,1.02030042401864
GMPSNo1,0,1.22682064273286
GMPS_gluNo1,0,1.10253581188447
GMPS_glu_mNo1,0,-0
GMPSmNo1,0,-0
GMPtm,0,1000
GMPtm_REV,0,1000
GMPtn,0,1000
GMPtn_REV,0,1000
GNKhNo1,0,-0
GPARNo1,0,5.65609484846992
GPARNo2,0,13.8758906469225
GPARNo3,0,13.8657707251637
GPARNo4,0,13.8136034156681
GPAR_REVNo1,0,0.0308959834680243
GPAR_REVNo2,0,13.8759061788692
GPAR_REVNo3,0,13.7432600849106
GPAR_REVNo4,0,13.0950504865674
GPDDA2No1,0,0.010215757138906
GPDDA2No2,0,0.010215810080934
GPDDA2No3,0,0.0102152791212499
GPDDA2No4,0,0.0102134662967218
GPPSNo1,0,5.42588812895563e-07
GPPSNo2,0,5.42588939659731e-07
GPPShNo1,0,1.2335023182388e-06
GPPShNo2,0,1.23350266913026e-06
GRDPth,0,1000
GRDPth_REV,0,1000
GRGT,0,-0
GSC,0.00022822356766296,1000
GSC_REV,0,999.999771776432
GTCYNo1,0,3.19258285995132
GTCYNo2,0,3.06285707110015
GTCYNo3,0,4.21223115298179
GTCYNo4,0,2.76801121308996
GTHAMPORNo1,0,0.35454416530782
GTHAMPOR_REVNo1,0.000146707967179655,0.386576617946681
GTHAMPORhNo1,0,0.354542216421308
GTHAMPORh_REVNo1,0,0.354542216421308
GTHAMPORmNo1,0,0.354542216421593
GTHAMPORm_REVNo1,0,0.354542216421593
GTHDHuNo1,0,8.7802760314144
GTHOXtu,0,1000
GTHOXtu_REV,0,1000
GTHPDSOR,0,1000
GTHPDSOR_REV,0,1000
GTHPNo1,0,22.3507023337891
GTHPNo2,0,21.507423452407
GTHRDth,0,1000
GTHRDth_REV,0,1000
GTHRDtm,0,1000
GTHRDtm_REV,0,1000
GTHRDtu,0,1000
GTHRDtu_REV,0,1000
GTHSNo1,0,0.0024012551818966
GTPA,0,13.3880150926946
GTPCINo1,0,-0
GTPDH,0,6.36691765976138e-07
GTPDPKNo1,0,3.71459930291575
GTPDPKNo2,0,3.60417233995383
GTPOPNo1,0,13.3900795272244
GTPOPNo2,0,13.3342814956234
GTPOPNo3,0,13.2256986472441
GTPOPNo4,0,12.9475400763584
GTPOPNo5,0,12.8979174244673
GTPOPNo6,0,13.3650593585804
GTPOPNo7,0,13.3666361718528
GTPOPNo8,0,13.366841860312
GTPOPNo9,0,13.3755799638736
GTPOPmNo1,0,14.6246198059459
GTPOPmNo2,0,14.4288566542973
GTPOPmNo3,0,14.0988773772554
GTPOPmNo4,0,14.0394109424971
GTPOPmNo5,0,14.5947823119071
GTPOPmNo6,0,14.5966541894866
GTPOPmNo7,0,14.5968995162512
GTPOPmNo8,0,14.6073029276231
GTPth,0,1000
GTPth_REV,0,1000
GTUPNo1,0,3.1926080719002
GTUPNo2,0,3.06283036779931
GTUPNo3,0,4.21230759893784
GTUPNo4,0,2.76805029345964
GUACNo1,0,5.2496920435514
GUACNo10,0,5.54871705220938
GUACNo11,0,5.19214132108002
GUACNo12,0,5.2631421220613
GUACNo13,0,5.40344383595581
GUACNo14,0,5.27707949129761
GUACNo15,0,5.19561211558518
GUACNo16,0,5.460670796792
GUACNo17,0,5.44096323688874
GUACNo2,0,5.53822159416348
GUACNo3,0,5.54204496075016
GUACNo4,0,5.57934516550364
GUACNo5,0,5.58524235070246
GUACNo6,0,5.56521078466151
GUACNo7,0,5.579216360362
GUACNo8,0,5.59027850805392
GUACNo9,0,5.52814774075036
GUACnNo1,0,-0
GUACnNo2,0,-0
GUACnNo3,0,-0
GUACnNo4,0,-0
GUACnNo5,0,-0
GUACnNo6,0,-0
GUACnNo7,0,-0
GUACnNo8,0,-0
GUADNo1,0,1.22667152722378
GUAt,0,1000
GUAt_REV,0,1000
H2O2th,0,1000
H2O2th_REV,0,1000
H2O2tm,0,1000
H2O2tm_REV,0,1000
H2O2tn,0,1000
H2O2tn_REV,0,1000
H2O2tx,0,1000
H2O2tx_REV,0,1000
H2Ot,0,1000
H2Ot_REV,0,1000
H2Otf,0,1000
H2Otf_REV,0,1000
H2Oth,0,25.9123225998648
H2Othu,0,1000
H2Othu_REV,0,1000
H2Otm,0,1000
H2Otm_REV,0,1000
H2Otn,0,1000
H2Otn_REV,0,1000
H2Ots,0,1000
H2Ots_REV,0,1000
H2Otx,0,1000
H2Otx_REV,0,1000
H2th,0,1000
H2th_REV,0,1000
H2ti,0,5.12428781340203
H2tm,0,1000
H2tm_REV,0,1000
HACD1No1,0,5.90734907421318
HACD1No2,0,24.4114639938826
HACD1_REVNo1,0,4.77767328860044
HACD1_REVNo2,0,24.4118301757673
HACD2No1,0,5.92010203363678
HACD2No2,0,1000
HACD2_REVNo1,0,5.92005716670721
HACD2_REVNo2,0,1000
HACD2mNo1,0,5.92007277855503
HACD2mNo2,0,1000
HACD2m_REVNo1,0,5.92011279577653
HACD2m_REVNo2,0,1000
HACD3No1,0,5.9200939094705
HACD3No2,0,1000
HACD3_REVNo1,0,5.9200899160756
HACD3_REVNo2,0,1000
HACD3mNo1,0,5.92001964865808
HACD3mNo2,0,1000
HACD3m_REVNo1,0,5.91967968702645
HACD3m_REVNo2,0,1000
HACD4No1,0,5.92010790432306
HACD4No2,0,1000
HACD4_REVNo1,0,5.9201063555187
HACD4_REVNo2,0,1000
HACD4mNo1,0,5.92000813998934
HACD4mNo2,0,1000
HACD4m_REVNo1,0,5.92007521443081
HACD4m_REVNo2,0,1000
HACD5No1,0,5.9197035478843
HACD5No2,0,1000
HACD5_REVNo1,0,5.9201366043543
HACD5_REVNo2,0,1000
HACD5mNo1,0,5.92004816547457
HACD5mNo2,0,1000
HACD5m_REVNo1,0,5.92010447245764
HACD5m_REVNo2,0,1000
HACD6No1,0,5.92004594840811
HACD6No2,0,1000
HACD6_REVNo1,0,5.92007645189254
HACD6_REVNo2,0,1000
HACD6mNo1,0,5.91965586132996
HACD6mNo2,0,1000
HACD6m_REVNo1,0,5.9201045792223
HACD6m_REVNo2,0,1000
HACD7No1,0,5.91969770472361
HACD7No2,0,1000
HACD7_REVNo1,0,5.92006523478801
HACD7_REVNo2,0,1000
HACD7mNo1,0,5.92009612652683
HACD7mNo2,0,1000
HACD7m_REVNo1,0,5.9200665040507
HACD7m_REVNo2,0,1000
HAL,0,13.388294463863
HATPaseNo1,0,10.3269845382926
HATPaseNo2,0,10.3148916029181
HATPaseNo3,0,10.1833068002494
HBCHLNo1,0,5.7828070099061
HBCHLNo2,0,121.416230995154
HBCHLR,0,1000
HBCHLR_REV,0,1000
HBCHL_REVNo1,0,5.7824418380742
HBCHL_REVNo2,0,121.407281663109
HBCHLmNo1,0,62.6298212166474
HBCHLmNo2,0,5.65638341782686
HBCHLmNo3,0,25.4764046256589
HBCHLm_REVNo1,0,62.6295842298959
HBCHLm_REVNo2,0,5.65635488055161
HBCHLm_REVNo3,0,30.6100357452886
HBCONo1,0,5.92386324117393
HBCO_nadp,0,1000
HBCO_nadp_REV,0,1000
HBCO_nadp_m,0,1000
HBCO_nadp_m_REV,0,1000
HBCOmNo1,0,4.78560794887009
HBCOmNo2,0,14.0017617591025
HBNOm,0,1000
HBNOm_REV,0,1000
HBNOx,0,1000
HBNOx_REV,0,1000
HCGALNo1,0,0.865233470504012
HCGALmNo1,0,1.45039743160031
HCHLDAOR,0,-0
HCO3ENo1,0,999.999835705781
HCO3ENo2,0,999.999835705781
HCO3ENo3,0,27.5576391891969
HCO3ENo4,0,999.999835705781
HCO3E_REVNo1,0,1000
HCO3E_REVNo2,0,1000
HCO3E_REVNo3,0,27.5586888060817
HCO3E_REVNo4,0,1000
HCO3EhiNo1,0,5.03153571216853
HCO3EhiNo2,0,5.03155562418237
HCO3EmNo1,0,0.000186124282851575
HCO3EmNo2,0,25.3177512502126
HCO3EmNo3,0,1000
HCO3EmNo4,0,1000
HCO3Em_REVNo1,0,0.00018612462292424
HCO3Em_REVNo2,0,25.3177678152966
HCO3Em_REVNo3,0,1000
HCO3Em_REVNo4,0,1000
HCO3_h_thi,0.000164294219056111,5.0318091715539
HCO3_h_ti,0,-0
HCO3_h_tmi,0,999.999835705781
HCYSth,0,999.999948484962
HCYSth_REV,5.15150379331863e-05,1000
HCYStm,0,1000
HCYStm_REV,0,1000
HDAO10xNo1,0,26.8859252794362
HDC,0,-0
HDCAts,0,1000
HDCAts_REV,0,1000
HDH,5.15150380806517e-05,0.170239719400824
HDHh,0,-0
HDSNo1,0,0.544203532778676
HDS_REVNo1,0,0.544204316634573
HEMEASm,0,-0
HEMELhNo1,0,13.5826497969579
HEMELhNo2,0,13.0965226432423
HEMELh_REVNo1,0,13.5826691384085
HEMELh_REVNo2,0,13.0965412924343
HEMELmNo1,0,13.582279035062
HEMELmNo2,0,13.0964353592866
HEMELm_REVNo1,0,13.5824917174715
HEMELm_REVNo2,0,13.0964996898264
HEMEOSm,0,-0
HGDONo1,0,0.211779923178299
HGENTISth,0,1000
HGENTISth_REV,0,1000
HIBH,0,7.31163401801764e-08
HICH,0,-0
HIDP,0,13.388294463863
HISD,0,0.170178623747634
HISTAHNo1,0,4.06091158909301e-07
HISTAHNo2,0,1.94676145574638
HISTL,5.15150380569057e-05,1.94683248240225
HISt,0,1000
HISt_REV,0,1000
HISth,0,1000
HISth_REV,0,1000
HIUHNo1,0,0.296774867082909
HMGCOAtm,0,1000
HMGCOAtm_REV,0,1000
HMGLNo1,0,10.6677761100145
HMNONo1,0,1000
HMNONo2,0,5.92206453641854
HMNONo3,0,1000
HMNONo4,0,1000
HMNOSNo1,0,5.91967871647546
HMNOSNo2,0,1000
HMNOS_REVNo1,0,5.92004106140935
HMNOS_REVNo2,0,1000
HMNO_REVNo1,0,1000
HMNO_REVNo2,0,5.9220594727633
HMNO_REVNo3,0,1000
HMNO_REVNo4,0,1000
HOXG,0,-0
HOXGh,0,0.0316747100412419
HOXPRm,0,1000
HOXPRm_REV,0,1000
HP,5.15150380806517e-05,0.170239719400824
HPCOR,0,1000
HPCOR_REV,0,1000
HPHLNo1,0,5.78263971517871
HPHLNo2,0,121.414641668743
HPHL_REVNo1,0,5.78274812294626
HPHL_REVNo2,0,121.414641849121
HPHLmNo1,0,123.974407468523
HPHLmNo2,0,5.92092517757779
HPHLmNo3,0,1000
HPHLm_REVNo1,0,123.97377655253
HPHLm_REVNo2,0,5.920925516858
HPHLm_REVNo3,0,1000
HPPDNo1,0,0.211781177338015
HPPDNo2,0,2.76631855136969e-07
HPPKNo1,0,-0
HPRTNo1,0,105.119255384235
HPRTNo2,0,104.52663556366
HPRTNo3,0,101.560803651667
HPRT_REVNo1,0,105.118813850356
HPRT_REVNo2,0,104.625815863753
HPRT_REVNo3,0,102.145381481514
HPT,0,-0
HPh,0,-0
HSDHNo1,0,0.395351827507261
HSDHNo2,0,0.086129624475669
HSK,5.15150379546136e-05,0.395323969896244
HST,0,1.23500807082441e-06
HXANt,0,1000
HXANt_REV,0,1000
HYDANo1,0,10.9961799634157
HYDANo2,0,10.9923428779085
HYDANo3,0,11.0155364628281
HYDANo4,0,11.0116858590062
HYDANo5,0,11.0062257162474
HYDANo6,0,11.0023816178899
HYDA_REVNo1,0,10.5277879815656
HYDA_REVNo2,0,10.4361107454136
HYDA_REVNo3,0,11.0155692983475
HYDA_REVNo4,0,10.9151285445725
HYDA_REVNo5,0,10.7756875714672
HYDA_REVNo6,0,10.6795546160962
HYDAhNo1,0,10.7160276620807
HYDAhNo10,0,10.7076580961688
HYDAhNo2,0,10.7123836051655
HYDAhNo3,0,10.7090024404569
HYDAhNo4,0,10.7053631591112
HYDAhNo5,0,10.5922557743479
HYDAhNo6,0,10.5886953962286
HYDAhNo7,0,9.11603342389317
HYDAhNo8,0,9.11339616588916
HYDAhNo9,0,10.7112989382686
HYDAh_REVNo1,0,10.5903666082435
HYDAh_REVNo10,0,10.3792318920521
HYDAh_REVNo2,0,10.4973603554762
HYDAh_REVNo3,0,10.4125769660002
HYDAh_REVNo4,0,10.3227800628681
HYDAh_REVNo5,0,8.12199284585097
HYDAh_REVNo6,0,8.06720698717354
HYDAh_REVNo7,0,10.7152839639597
HYDAh_REVNo8,0,10.620225247734
HYDAh_REVNo9,0,10.4700179379107
HYDAmNo1,0,9.82839119723855
HYDAmNo2,0,9.82532549464194
HYDAm_REVNo1,0,9.82918330035963
HYDAm_REVNo2,0,9.7491344280446
HYNE,0,0.170178623747634
Htg,0,1000
Htg_REV,0,1000
Hts,0,1000
Hts_REV,0,1000
I5NT,0,1.02016603885828
IAGT,0,-0
IBPH,0,-0
