Gene,Mean Correlation
Cre06.g278140,0.600268817204301
Cre06.g278141,0.4544984580162556
Cre06.g278142,0.5914284692881847
Cre06.g278144,0.11248244079444424
Cre06.g278146,-0.00026082795660866315
Cre06.g278152,0.1479060047409706
Cre06.g278153,0.1807884807218356
Cre06.g278156,0.45115995115995117
Cre06.g278157,0.5915754351441559
Cre06.g278158,0.5786834339238159
Cre06.g278159,0.29399332591768634
Cre06.g278160,0.28409105892482206
Cre06.g278164,0.5509854846570567
Cre06.g278165,0.520314027370479
Cre06.g278170,0.5160832244683423
Cre06.g278171,0.439558289686849
Cre06.g278174,0.47064713064713065
Cre06.g278176,0.49717741935483867
Cre06.g278177,0.5848118279569892
Cre06.g278183,0.6298644056490598
Cre06.g278186,0.24078819580750602
Cre06.g278187,0.10253800858639567
Cre06.g278190,0.44568134582598223
Cre06.g278192,0.0722922269820037
Cre06.g278194,0.5332281382615939
Cre06.g278198,0.31509550475067716
Cre06.g278199,0.5386998928850987
Cre06.g278202,0.16114852889046438
Cre06.g278209,0.521850336352561
Cre06.g278212,0.5508862723464748
Cre06.g278214,0.2509303037387635
Cre06.g278219,0.43080993080993085
Cre06.g278220,0.22104651365222983
Cre06.g278226,0.5213078965209886
Cre06.g278230,-0.11463215697086664
Cre06.g278233,0.12262730335097215
Cre06.g278234,0.39955712646787944
Cre06.g278236,0.22292906286232203
Cre06.g278237,-0.09284036950756851
Cre06.g278239,0.37857142857142856
Cre06.g278243,0.05470430107526882
Cre06.g278245,0.5833131723819128
Cre06.g278247,0.3887809647403641
Cre06.g278249,-0.17507532830744657
Cre06.g278251,0.42358209785624773
Cre06.g278253,-0.030509575601344235
Cre06.g278257,0.6035890082554797
Cre06.g278259,0.3983579638752053
Cre06.g278262,0.28587321022757767
Cre06.g278451,0.7386550957170256
Cre06.g278550,-0.19217022459095565
Cre06.g278650,0.29288868326208595
Cre06.g279050,-0.2259963304318143
Cre06.g279100,0.2010752688172043
Cre06.g279183,0.4822785087825334
Cre06.g279400,-0.07622821653689286
Cre06.g279450,0.26694033935413247
Cre06.g279600,-0.009524471635150166
Cre06.g279700,-0.1804730123417554
Cre06.g279950,0.27028329197684037
Cre06.g280050,0.2580804128791745
Cre06.g280250,0.7144719147082884
Cre06.g280300,0.17824796737920814
Cre06.g280350,0.548911991070527
Cre06.g280450,0.17452725250278087
Cre06.g280475,0.005727263096562314
Cre06.g280600,0.4494175627240143
Cre06.g280700,0.39835108079782816
Cre06.g280750,0.5193422207625467
Cre06.g281000,0.22974358974358977
Cre06.g281050,0.5313369017000173
Cre06.g281100,0.3747174551489573
Cre06.g281200,0.5090031325223204
Cre06.g281286,-0.28343066370040787
Cre06.g281350,0.1613522191464241
Cre06.g281400,0.36947970296376736
Cre06.g281450,0.2114335635721546
Cre06.g281526,0.14824831127357954
Cre06.g281563,-0.21239773319312527
Cre06.g281650,0.5008475675953429
Cre06.g281700,0.4699915691155958
Cre06.g281766,-0.11745855183007575
Cre06.g281950,-0.07058769002595477
Cre06.g282000,0.5030983500185391
Cre06.g282050,0.11435255532607035
Cre06.g282150,-0.13192533518348043
Cre06.g282250,0.12069656019639859
Cre06.g282251,0.5011214895218867
Cre06.g282300,0.5186242650564118
Cre06.g282350,0.29346301208370174
Cre06.g282450,0.17047099864691698
Cre06.g282850,0.31757210506538763
Cre06.g283250,0.25732496943645744
Cre06.g283400,0.5492769744160179
Cre06.g283500,0.4413978494623656
Cre06.g283550,0.4566456115260342
Cre06.g283600,0.30781492370697766
Cre06.g283800,0.16468438881162972
Cre06.g283850,0.6318109186574148
Cre06.g283900,0.6250546623734821
Cre06.g284050,0.012333882162494278
Cre06.g284300,-0.31778337586425004
Cre06.g284350,0.32337813388525166
Cre06.g284550,0.010215053763440859
Cre06.g284650,0.2782822701664684
Cre06.g284700,-0.3416478332774217
Cre06.g284750,0.5122416926265846
Cre06.g284850,0.6755293820511211
Cre06.g285001,0.421382835711678
Cre06.g285150,-0.14736411633425991
Cre06.g285200,0.09842197379831226
Cre06.g285250,0.5004653065068428
Cre06.g285350,-0.24435989166464553
Cre06.g285451,0.2029582711000559
Cre06.g285550,0.6286870728250039
Cre06.g285600,0.45121365008739867
Cre06.g285700,0.4732221696102276
Cre06.g285800,-0.15512238760292155
Cre06.g285900,0.5193548692329232
Cre06.g285950,0.18715951892926697
Cre06.g286100,-0.0791774787218001
Cre06.g286200,0.056787127690280936
Cre06.g286300,0.28955333277297346
Cre06.g286350,0.12102137295407596
Cre06.g286450,0.2221774193548387
Cre06.g286650,0.48199285758719673
Cre06.g286850,0.36198471307976443
Cre06.g287000,0.39114010870935473
Cre06.g287100,0.23688820912124584
Cre06.g287150,0.4522358050814473
Cre06.g287200,0.19005635192922865
Cre06.g287550,0.5896734172596241
Cre06.g287650,0.652278381378869
Cre06.g287700,-0.06284902398096147
Cre06.g287750,0.41312569521690773
Cre06.g287800,0.27428209361686257
Cre06.g287950,0.5797521936770073
Cre06.g288000,-0.0015878901307154931
Cre06.g288252,0.2296450053263179
Cre06.g288550,0.8203359858532272
Cre06.g288600,0.49730372282448415
Cre06.g288700,0.04396471111166128
Cre06.g288908,0.3811827956989247
Cre06.g288950,0.3031323499089616
Cre06.g289000,0.4180537955843851
Cre06.g289100,-0.15195900937536008
Cre06.g289200,0.26253771405005993
Cre06.g289400,0.5067094139722793
Cre06.g289450,0.5120967741935484
Cre06.g289800,0.11637785003602096
Cre06.g289850,0.1183709464915636
Cre06.g290200,0.2282921420852455
Cre06.g290400,0.5096827323265755
Cre06.g290500,0.07078734145704695
Cre06.g290550,0.5110643559960261
Cre06.g290676,0.06470987752411554
Cre06.g291050,-0.2207623240648872
Cre06.g291350,-0.12970790590367898
Cre06.g291400,-0.00929670533396896
Cre06.g291450,0.6504376555961651
Cre06.g291500,-0.05985419931853549
Cre06.g291600,0.48301725156563863
Cre06.g291850,0.5925605825306633
Cre06.g291950,0.5360215053763441
Cre06.g292000,0.30836782186107525
Cre06.g292150 & Cre06.g292183,0.2995474451908387
Cre06.g292249,0.43091397849462365
Cre06.g292400,0.339367546369812
Cre06.g292750,0.5953845317049763
Cre06.g292900,0.6343116766269902
Cre06.g293051,0.5002169484451824
Cre06.g293150,0.21622636262513906
Cre06.g293250,-0.14654315878968555
Cre06.g293300,0.5319892473118281
Cre06.g293450,0.2548490782832464
Cre06.g293800,-0.046291461119018155
Cre06.g293900,-0.04340714240096879
Cre06.g294000,0.29738333598177874
Cre06.g294050,0.5369647593785526
Cre06.g294450,0.5216854900351054
Cre06.g294650,0.00995593649111178
Cre06.g295001,0.5456720430107527
Cre06.g295050,0.502374354348209
Cre06.g295100,0.5935877093289464
Cre06.g295150,0.05032331406080016
Cre06.g295450,0.13589536807278743
Cre06.g295600,0.36164766441069557
Cre06.g295826,-0.13539467663041937
Cre06.g296050,0.37993921787025237
Cre06.g296100,0.45645161290322583
Cre06.g296150,0.4966445781796171
Cre06.g296350,0.40720489633748996
Cre06.g296400,0.5304227603316448
Cre06.g296700,0.5105093456166871
Cre06.g296750,0.5370812013348164
Cre06.g296850,0.5410483870967742
Cre06.g296900,0.5763797253995123
Cre06.g296950,0.4205266978293185
Cre06.g296983,-0.08667553336070762
Cre06.g297082,0.5198924731182796
Cre06.g297150,0.0807161619141174
Cre06.g297450,0.26673945111700975
Cre06.g297500,-0.2184780888016813
Cre06.g297650,0.4283509454949945
Cre06.g297700,0.0813299089161158
Cre06.g297800,0.2519078202404014
Cre06.g297850,0.5128542954629911
Cre06.g297900,-0.10196817156095843
Cre06.g298100,0.11792852311019457
Cre06.g298150,0.016123202164392097
Cre06.g298225,0.35078615546719477
Cre06.g298300,0.9038451097265225
Cre06.g298450,-0.05921051573225486
Cre06.g298500,0.4436869302081683
Cre06.g298550,-0.06967032967032967
Cre06.g298750,0.1823606917739287
Cre06.g298800,0.39717278457545424
Cre06.g298850,0.35283402587750406
Cre06.g299100,0.09384605424649917
Cre06.g299150,0.546208599898361
Cre06.g299200,0.29153225806451616
Cre06.g299500,0.1226704463751227
Cre06.g299550,-0.1279290930844427
Cre06.g299600,0.08711531331108639
Cre06.g299900,0.22194568038561366
Cre06.g299926,0.47521417321194853
Cre06.g300001,0.4787643106377854
Cre06.g300139,0.20599567737498772
Cre06.g300250,-0.13296255098257323
Cre06.g300450,0.29612045583997754
Cre06.g300500,-0.018185108674541383
Cre06.g300850,0.593298867951864
Cre06.g301000,0.0008064516129032256
Cre06.g301150,0.22450733257184866
Cre06.g301500,0.03924731182795699
Cre06.g301550,-0.1768281609742325
Cre06.g301600,0.5019489247311829
Cre06.g301650,-0.07063403781979977
Cre06.g301800,0.6378868132303664
Cre06.g301802,0.816584564860427
Cre06.g301850,0.3842878771827604
Cre06.g301900,0.15427260448116956
Cre06.g301951,0.12033873616187298
Cre06.g302050,0.4737300666304802
Cre06.g302200,0.6263510308337894
Cre06.g302250,0.5826612903225806
Cre06.g302450,-0.24166666666666667
Cre06.g302551,0.1900434243176179
Cre06.g302950,-0.07396968437639552
Cre06.g303150,0.6151008242776874
Cre06.g303200,0.6044508536158554
Cre06.g303251,-0.00034893267651888343
Cre06.g303350,-0.22150537634408596
Cre06.g303400,0.45022771341231155
Cre06.g303483,0.2594517638872478
Cre06.g303500,0.008373893027920585
Cre06.g303650,0.5662659414545607
Cre06.g303751,0.7054470641157948
Cre06.g303800,-0.0738881968490507
Cre06.g303950,0.12935595694216387
Cre06.g304000,0.5569342464198099
Cre06.g304150,0.18858380243580283
Cre06.g304400,0.38435172763532055
Cre06.g304500,0.027663673923406962
Cre06.g304850,0.6327939211723757
Cre06.g304876,0.5445211978247558
Cre06.g304913,0.1646354013338595
Cre06.g305100,0.3162435775199957
Cre06.g305302,0.4207856767873717
Cre06.g305350,0.5102528769556899
Cre06.g305450,-0.09536511875221552
Cre06.g305516,-0.1355066694750546
Cre06.g305650,0.13926367196372888
Cre06.g305700,0.22692210945298996
Cre06.g305750,0.5149530970512617
Cre06.g305850,0.1730643418940547
Cre06.g305900,0.25403255619319026
Cre06.g306057,-0.25388198980681226
Cre06.g306750,0.30356616563513117
Cre06.g306900,0.5619373377827215
Cre06.g307100,-0.2980691339312029
Cre06.g307250,0.09700527040627151
Cre06.g307300,0.3525468480557468
Cre06.g307350,0.1637187957892697
Cre06.g307400,0.004693599282121518
Cre06.g307650,0.5223808120359844
Cre06.g307800,-0.28557018938222295
Cre06.g308000,0.30251763465262455
Cre06.g308050,0.06876166051638799
Cre06.g308100,-0.1876340110645988
Cre06.g308300,0.2697346815314148
Cre06.g308400,-0.10069060831489003
Cre06.g308650,0.5095638450702079
Cre06.g309450,-0.26774193548387093
Cre06.g309550,-0.08455035603527065
Cre06.g309650,0.6059385975893481
Cre06.g309800,0.5063774209317151
Cre06.g309900,0.46575274023549884
Cre06.g309951,0.5056340075602087
Cre06.g310350,-0.20954011030947065
Cre06.g310450,0.14959923829076996
Cre06.g310601,0.6471681497960696
Cre06.g310650,0.5091807514896355
Cre06.g311000,0.3667214012041598
Cre06.g311250,0.5590922210179718
Cre06.g311450,0.5935700307006905
Cre06.g311650,0.3740560885841107
Cre07.g312850,0.3513440860215054
Cre07.g313206,0.3820526855009614
Cre07.g313250,0.3293169236842676
Cre07.g313350,0.31876866692039457
Cre07.g313400,0.6014179624978406
Cre07.g313550,0.6478572848036207
Cre07.g313650,0.0925141795642574
Cre07.g313750,0.4216397849462365
Cre07.g313850,0.7963709677419355
Cre07.g313900,0.10375254375254374
Cre07.g314050,0.5456273128171408
Cre07.g314200,0.15875368798724676
Cre07.g314250,0.15019902597749443
Cre07.g314351,0.5563539882644443
Cre07.g314400,0.537089813728013
Cre07.g314500,0.5403272154245458
Cre07.g314700,0.16129296055784423
Cre07.g314800,0.008354373760380432
Cre07.g314833,0.4282830989877467
Cre07.g314866,0.22764043418922889
Cre07.g315050,0.40821230315643176
Cre07.g315200,0.03690981485972996
Cre07.g315550,0.1467927326659251
Cre07.g315600,0.15784808971747938
Cre07.g315750,0.3102150537634409
Cre07.g315850,0.556587260395674
Cre07.g316100,0.5426649017966395
Cre07.g316200,0.8164395732218203
Cre07.g316500,-0.36029206240552175
Cre07.g316550,-0.30717463848720805
Cre07.g316600,0.41831417992128445
Cre07.g316650,0.5130338242817373
Cre07.g316992,0.5091157450591751
Cre07.g317050,0.14933171177670387
Cre07.g317100,0.40795302278088325
Cre07.g317350,0.6875731816265138
Cre07.g317450,0.10431929181929182
Cre07.g317500,0.3204563131967851
Cre07.g317550,0.31962316100247135
Cre07.g317650,0.6768472906403941
Cre07.g317750,0.460499487740867
Cre07.g317800,0.4348399249106744
Cre07.g317850,-0.24625869438993606
Cre07.g317864,0.6449596774193549
Cre07.g317908,0.0015263873439624505
Cre07.g317950,0.5866995073891625
Cre07.g318000,0.44856428928392944
Cre07.g318209,-0.39561718455865774
Cre07.g318250,0.285789766407119
Cre07.g318300,0.3730820603239766
Cre07.g318350,-0.07155840252172987
Cre07.g318500,0.774779000915326
Cre07.g318551,0.5110212171384215
Cre07.g318651,0.366263440860215
Cre07.g318800,-0.2682565399880405
Cre07.g318900,0.2517238441976037
Cre07.g318950,0.4822209674383588
Cre07.g319150,0.43595502618034737
Cre07.g319350,0.607871584354343
Cre07.g319500,0.2261866461310288
Cre07.g319550,0.14299603910282443
Cre07.g319600,-0.0714271679788921
Cre07.g319650,0.5683764603629788
Cre07.g320050,0.5166646803326448
Cre07.g320200,0.5769494616049456
Cre07.g320400,-0.25887770337251076
Cre07.g320500,0.5118999577979582
Cre07.g320550,0.04947178228602034
Cre07.g320700,0.12535359801488835
Cre07.g320750,0.5124980136659781
Cre07.g320850,0.37797804893072634
Cre07.g321000,0.45688033092005115
Cre07.g321100,0.5730556671870898
Cre07.g321150,0.529830102229991
Cre07.g321250,-0.13481182795698923
Cre07.g321350,0.10840057441837199
Cre07.g321400,0.5563971350474852
Cre07.g321700,0.3950490025387561
Cre07.g321750,0.10205320726733406
Cre07.g321951,0.5887473922999508
Cre07.g322000,0.08380157383284738
Cre07.g322176,0.5986234813110016
Cre07.g322300,0.39683643201440755
Cre07.g322350,0.5024244027683237
Cre07.g322550,0.15086736585624239
Cre07.g322600,0.39575836438970297
Cre07.g322800,0.04220430107526882
Cre07.g322850,0.30322580645161296
Cre07.g322900,0.11331205026857201
Cre07.g323250,0.4539395624768261
Cre07.g323300,0.17130401277868243
Cre07.g323450,0.5885197433677175
Cre07.g323500,-0.15503101736972702
Cre07.g323600,-0.1120167029299217
Cre07.g324050,0.5682647805255986
Cre07.g324100,0.013192245895249227
Cre07.g324300,0.09131494053789312
Cre07.g324800,-0.2235247170352432
Cre07.g324932,-0.0010617578814721834
Cre07.g325000,0.18480888462936448
Cre07.g325050,0.5492853758944661
Cre07.g325101,0.09799882848884663
Cre07.g325300,0.5534158324063775
Cre07.g325350,0.44983604538665717
Cre07.g325450,-0.32423429834045164
Cre07.g325550,0.2061667578908958
Cre07.g325650,0.18743106552687971
Cre07.g325711,0.5026524109970685
Cre07.g325715,0.1107690877293946
Cre07.g325717,0.2294357781426747
Cre07.g325720,0.3838034219170264
Cre07.g325721,0.7115591397849462
Cre07.g325722,0.1369268383238603
Cre07.g325724,0.45567941890613944
Cre07.g325725,-0.013382005873663264
Cre07.g325726,-0.07886650386650385
Cre07.g325727,0.07158788372494652
Cre07.g325728,0.3719441354591521
Cre07.g325729,-0.2766129032258065
Cre07.g325731,0.20174625482629402
Cre07.g325737,0.19435707260888577
Cre07.g325738,0.5129847093342806
Cre07.g325739,0.46783334079482786
Cre07.g325740,0.7156110908801416
Cre07.g325741,-0.38752809619011935
Cre07.g325744,0.3803083555251636
Cre07.g325748,0.5825143812420063
Cre07.g325749,0.37946539350015307
Cre07.g325751,0.13626499057105482
Cre07.g325752,0.48050514796215554
Cre07.g325754,0.33317412887221753
Cre07.g325759,-0.0623824678754357
Cre07.g325761,0.5149806269901593
Cre07.g325762,0.5712298060066447
Cre07.g325812,0.4101702384461005
Cre07.g325950,0.3792093064356932
Cre07.g326010,-0.33064744764226484
Cre07.g326050,0.5055635351384289
Cre07.g326450,0.5703521255245393
Cre07.g326500,0.19570487375336296
Cre07.g326600,0.4850806451612903
Cre07.g326700,0.09018817204301076
Cre07.g326750,0.5130805764974533
Cre07.g326800,0.503782844446195
Cre07.g327050,0.31618317825214376
Cre07.g327100,0.5694977221061577
Cre07.g327150,0.5566024161206318
Cre07.g327200,-0.05226030098110187
Cre07.g327226,0.5013151370423339
Cre07.g327250,0.5122734899544076
Cre07.g327300,0.47007673927028765
Cre07.g327350,-0.2540832406377456
Cre07.g327500,0.14443589921845024
Cre07.g327650,0.19847543261336364
Cre07.g327687,0.46519435174885676
Cre07.g327750,0.4816266895564305
Cre07.g327800,0.526770615448985
Cre07.g327850,-0.2010373354034173
Cre07.g327900,0.2611594062912521
Cre07.g327950,0.5934861486307538
Cre07.g328000,0.6554646222950132
Cre07.g328150,-0.0260752688172043
Cre07.g328226,0.08577861639006412
Cre07.g328250,0.6985281264897506
Cre07.g328500,0.519341002748626
Cre07.g328800,0.5434870736708316
Cre07.g328850,0.3314292118063128
Cre07.g328900,-0.3136123470522803
Cre07.g328950,0.6239964157706094
Cre07.g329050,0.43961689709721
Cre07.g329150,0.5692307692307692
Cre07.g329300,0.6073611114570564
Cre07.g329500,0.5309139784946236
Cre07.g329550,0.16541338610304127
Cre07.g329600,0.018214538113416334
Cre07.g329750,0.5903689284390063
Cre07.g329767,-0.06100713823152063
Cre07.g329882,0.44328845720692867
Cre07.g330100,0.04679541229944922
Cre07.g330150,0.5758798662316001
Cre07.g330200,0.5690828047648239
Cre07.g330276,0.40553519061583576
Cre07.g330300,0.45797697821891364
Cre07.g330350,-0.08412473860749724
Cre07.g330400,0.5722208979995409
Cre07.g330600,-0.11791671929602965
Cre07.g330700,0.4897456487705773
Cre07.g331114,0.2657834757834758
Cre07.g331150,0.31734480776393664
Cre07.g331250,0.3338950923628343
Cre07.g331300,0.6267473118279571
Cre07.g331450,0.381317277869002
Cre07.g331700,0.40537634408602147
Cre07.g331850,0.44281886304443274
Cre07.g332100,0.47074224156494715
Cre07.g332300,0.5977916011912119
Cre07.g332600,0.5779970469834208
Cre07.g332650,-0.22618937267157513
Cre07.g332750,0.6174059447358994
Cre07.g332901,0.5334488094268132
Cre07.g332950,-0.10855542924508443
Cre07.g333000,0.20838611198910026
Cre07.g333050,-0.14826562377133143
Cre07.g333100,0.17056228016397593
Cre07.g333400,0.16666666666666666
Cre07.g333450,0.4345476455320727
Cre07.g333535,0.4026297848568053
Cre07.g334150,0.5319836713258689
Cre07.g334250,0.26965411997833205
Cre07.g334300,0.688098872265761
Cre07.g334350,-0.20054759448765913
Cre07.g334450,0.48313271359711846
Cre07.g334575,0.3196545181109578
Cre07.g334650,0.5375033624499953
Cre07.g334750,0.3250675353567456
Cre07.g334900,0.09466409272014815
Cre07.g334950,0.5210989010989011
Cre07.g335000,0.4914107924342601
Cre07.g335050,0.5267035483595357
Cre07.g335100,0.06551957932958903
Cre07.g335226,0.1988772928526249
Cre07.g335250,-0.02027041398299534
Cre07.g335400,0.01726507713884993
Cre07.g335500,0.4932744589101641
Cre07.g335750,-0.1743631100082713
Cre07.g335800,-0.015851964127826208
Cre07.g335900,0.10222687625230721
Cre07.g336050,0.35364829560972993
Cre07.g336300,0.5273025553512435
Cre07.g336350,0.5046153846153847
Cre07.g336600,-0.06258713149268334
Cre07.g336650,0.6330645161290323
Cre07.g336750,0.5426340169469568
Cre07.g336950,-0.11513674806222081
Cre07.g337000,0.2299731182795699
Cre07.g337100,0.5568994885842957
Cre07.g337125,0.5808012356468975
Cre07.g337250,-0.1388752086847124
Cre07.g337300,0.43563924642901286
Cre07.g337350,0.4063744142763297
Cre07.g337400,0.13451056729699665
Cre07.g337450,0.522983870967742
Cre07.g337582,0.48037634408602153
Cre07.g337650,0.27915919041266485
Cre07.g337700,0.5614121510673235
Cre07.g337750,-0.2501344086021506
Cre07.g338200,0.6651345410244187
Cre07.g338250,0.14275739978631666
Cre07.g338300,-0.2270454004910519
Cre07.g338350,0.4886715609909669
Cre07.g338400,0.4662634408602151
Cre07.g338500,0.2836815812622264
Cre07.g338550,0.5040690420278853
Cre07.g338602,0.45042735042735044
Cre07.g338850,-0.11616552194972667
Cre07.g338900,0.5685816918626413
Cre07.g339000,0.4900209320207873
Cre07.g339050,-0.35186662313349065
Cre07.g339100,0.558416137747186
Cre07.g339104,0.5888236494011255
